URN,URN-commentedOn,Author,Date,Text,Translation,Notes
urn:cite:dc3:harpocration.660.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θεμίσων,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θεμίσων: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work>. ὄνομα κύριον. οὗτος ἐτυράννησεν.",Themison: Demosthenes in For Ktesiphon. Proper name. He was a tyrant.,""
urn:cite:dc3:harpocration.661.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θεογείτων,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θεογείτων: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ αὐτῷ. ἔνιοι δὲ τοῦτον Θεογένην ὠνόμασαν, ὡς καὶ <person TLG=""0029"">Δείναρχος</person> ἐν τῷ κατὰ Δημοσθένους.","Theogeiton: Demosthenes in the same. But some called this man Theogenes, for example Deinarchos in Against Demosthenes.",""
urn:cite:dc3:harpocration.662.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θέρμαν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θέρμαν: <person TLG=""0026"">Αἰσχίνης</person> ἐν τῇ <work TLG=""0026.002"">περὶ τῆς πρεσβείας</work> ἀπολογίᾳ. Θρᾴκιον τοῦτό ἐστι πόλισμα, ὡς καὶ <person TLG=""0566"">Θεόπομπος</person> ἐν κβ φησίν.","Therman: Aischines in the defense On the Embassy. This is a Thracian town, as also Theopompos says in book 22.",""
urn:cite:dc3:harpocration.663.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θερμοπύλαι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θερμοπύλαι: <person TLG=""0010"">Ἰσοκράτης</person> <work TLG=""0010.011"">Πανηγυρικῷ</work>. ἔνιοι μὲν τὴν πόλιν ταύτην Πύλας καλοῦσι· Φιλέας δέ φησιν ἐν γῆς περιόδῳ Θερμοπύλας κληθῆναι, ἐπεὶ ἐκεῖ ἡ Ἀθηνᾶ θερμὰ λουτρὰ τῷ Ἡρακλεῖ ἐποίησε.","Thermopylai: Isokrates in the Panegyrikos. Some call this city 'Pylai', but Phileas says in his Periodos of the Earth that it was called 'Thermopylai,' since Athena made hot (therma) baths for Herakles there.",""
urn:cite:dc3:harpocration.664.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θέρσανδρος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θέρσανδρος: <person TLG=""0026"">Αἰσχίνης</person> <work TLG=""0026.001"">κατὰ Τιμάρχου</work>. ὅτι παιδεραστὴς οὗτος σφοδρὸς καὶ Ἀριστογείτων ἐν τῷ <work TLG=""0026.001"">κατὰ Τιμάρχου</work> δηλοῖ.","Thersandros: Aischines, Against Timarchos. That he was a hardcore pederast Aristogeiton shows in Against Timarchos.",""
urn:cite:dc3:harpocration.665.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θετταλός,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θετταλός: <person TLG=""0540"">Λυσίας</person> κατὰ Νικίδου. εἷς τῶν Κίμωνος παίδων Θετταλὸς ἐκαλεῖτο, ὥς φησιν Ἡλιόδωρος ἐν τῷ περὶ ἀκροπόλεως.","Thettalos: Lysias, Against Nikides. One of Kimon's sons was called Thettalos, as Heliodoros says in On the Akropolis.",""
urn:cite:dc3:harpocration.666.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θεωρίς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θεωρίς: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.025"">κατ' Ἀριστογείτονος</work>, εἰ γνήσιος. μάντις ἦν ἡ Θεωρὶς, καὶ ἀσεβείας κριθεῖσα ἀπέθανεν, ὡς καὶ <person TLG=""0583"">Φιλόχορος</person> ἐν ϛ γράφει.","Theoris: Demosthenes in Against Aristogeiton, if it is genuine. Theoris was a seer and she was killed, having been convicted of impiety, as also Philochoros writes in book six.",""
urn:cite:dc3:harpocration.667.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θημακεύς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θημακεύς: <person TLG=""0027"">Ἀνδοκίδης</person> ἐν τῷ <work TLG=""0027.001"">περὶ μυστηρίων</work>. δῆμός ἐστι φυλῆς τῆς Ἐρεχθηΐδος Θημακὸς, ὥς φησι Διόδωρος ὁ περιηγητὴς ἐν τῷ περὶ τῶν δήμων.","Themakeus: Andokides in On the Mysteries. Themakos is a deme of the tribe Erectheis, as Diodoros the periegete says in On the Demes.",""
urn:cite:dc3:harpocration.668.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θηραμένης,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θηραμένης: <person TLG=""0540"">Λυσίας</person> ἐν τῷ <work TLG=""0540.048"">κατ’ Ἐρατοσθένους</work>. ὃς ἀνῃρέθη κατηγορήσαντος αὐτοῦ Κριτίου ἐπὶ τῶν λ.",Theramenes: Lysias in Against Eratosthenes. (One) who was killed when Kritias accused him under the Thirty.,""
urn:cite:dc3:harpocration.669.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θησεῖον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θησεῖον: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work>. τέμενός ἐστιν ἀνειμένον τῷ Θησεῖ.",Theseion: Demosthenes in For Ktesiphon. It is a precinct dedicated to Theseus.,""
urn:cite:dc3:harpocration.670.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θίβρων,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θίβρων: <person TLG=""0010"">Ἰσοκράτης</person> <work TLG=""0010.011"">Πανηγυρικῷ</work>. Λακεδαιμόνιος οὗτος ἦν πεμφθεὶς εἰς τὴν Ἀσίαν ἁρμοστὴς μετὰ τὰ Πελοποννησιακά.",Thibron: Isokrates in  the Panegyrikos. He was a Lacedaimonian sent to Asia as a harmost after the Peloponnesian war.,""
urn:cite:dc3:harpocration.671.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θόλος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θόλος: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.019"">κατ' Αἰσχίνου</work>. ὁ τόπος ἔνθα ἐδείπνουν οἱ πρυτάνεις οὕτως ἐκαλεῖτο παρ' Ἀθηναίοις. Ἀμμώνιος γοῦν ἐν δ περὶ βωμῶν γράφει ταυτί ""ὁ δὲ τόπος ὅπου ἑστιῶνται οἱ πρυτάνεις καλεῖται θόλος, ὑπ' ἐνίων δὲ σκιὰς, διὰ τὸ οὕτως ᾠκοδομῆσθαι αὐτὸν στρογγύλον παρόμοιον θολίᾳ.""","Tholos: Demosthenes in his Against Aeschines. The place where the prytaneis used to dine was so called among the Athenians. Ammonios at any rate in book four of On Altars writes this: “And the place where the prytaneis feast is called 'tholos,' but it is called 'skias' (parasol) by some, because it was so built in a round shape, resembling a conical hat (tholia).""",""
urn:cite:dc3:harpocration.672.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θοραί,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θοραί: δῆμος τῆς Ἀντιοχίδος, ὥς φησι Διόδωρος.","Thorai: A deme of the tribe Antiochis, as Diodoros says.",""
urn:cite:dc3:harpocration.673.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θορικός,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θορικός: <person TLG=""0017"">Ἰσαῖος</person> ἐν τῷ κατὰ Ποσειδίππου. δῆμός ἐστι τῆς Ἀκαμαντίδος, ὡς ὁ αὐτὸς Διόδωρός φησιν ἐν τῷ περὶ τῶν δήμων.","Thorikos: Isaios in Against Posidippos. It is a deme of the tribe Akamantis, as the same Diodoros says in On the Demes.",""
urn:cite:dc3:harpocration.674.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θριπήδεστον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θριπήδεστον: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ κατὰ Δημάδου θριπήδεστον τὴν Ἑλλάδα εἶπεν ἀντὶ τοῦ διεφθαρμένην, ἀπὸ τῶν ὑπὸ θριπῶν κατεδηδεσμένων ξύλων.","Thripedeston (worm-eaten): Hypereides in Against Demades said that Greece was worm-eaten, for 'ruined', after wood that has been devoured by worms.",""
urn:cite:dc3:harpocration.675.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θρόνιον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θρόνιον: <person TLG=""0026"">Αἰσχίνης</person> ἐν τῷ παραπρεσβείας. πόλις ἐστὶ τῆς Λοκρίδος Θρόνιον, ὡς <person TLG=""0566"">Θεόπομπος</person> ἐν τῇ * *","Thronion: Aeschines in On the False Embassy. Thronion is a city of Lokris, as Theopompos in ...",""
urn:cite:dc3:harpocration.676.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θυμαιτάδαι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θυμαιτάδαι: δῆμος τῆς Ἱπποθωντίδος, ἀπὸ Θυμαίτου ἥρωος ὀνομασθεὶς, ὥς φησι Διόδωρος.","Thymaitadai: A deme of the tribe Hippothontis, named after the hero Thymaites, as Diodoros says.",""
urn:cite:dc3:harpocration.677.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θυργωνίδαι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θυργωνίδαι: <person TLG=""0017"">Ἰσαῖος</person> ἐν τῷ πρὸς Νικοκλέα. Νίκανδρος ὁ Θυατειρηνὸς ἐν τῷ περὶ τῶν δήμων ""μετετέθησάν"" φησιν ""ἐξ Αἰαντίδος Ἀφιδναῖοι, Περρίδαι, Τιτακίδαι, Θυργωνίδαι."" φησὶ δὲ καὶ Δημήτριος ὁ Σκήψιος ἐν β Διακόσμου τῆς Πτολεμαΐδος φυλῆς τὸν δῆμον εἶναι.","Thyrgonidai: Isaios in Against Nikokles. Nikandros the Thyateiran, in On the Demes, says, ""Aphidnaians, Perrhidai, Titakidai, and Thyrgonidai, were transferred from the tribe Aiantis."" Also Demetrios of Skepsis says in book two of the Catalogue that the deme belonged to the tribe Ptolemais.",""
urn:cite:dc3:harpocration.678.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θύστιον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θύστιον: <person TLG=""0026"">Αἰσχίνης</person> <work TLG=""0026.003"">κατὰ Κτησιφῶντος</work>. πόλις ἐστὶ τῆς Αἰτωλίας, καθά φησι <person TLG=""1312"">Δίδυμος</person> ἐπαγόμενος μαρτύριον ἐκ τῆς α Νικάνδρου τῶν Αἰτωλικῶν. ἡμεῖς μέντοι ἐν τοῖς Ἀττικιανοῖς διὰ τοῦ τ Θύτιον εὕρομεν γεγραμμένον.","Thystion: Aischines, Against Ktesiphon. It is a city in Aitolia, as Didymos says, adducing evidence from the first book of Nikandros' Aitolika. We, however, found it in the Attic authors written with tau, Thytion.",""
urn:cite:dc3:harpocration.679.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἰδίαν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἰδίαν: ἀντὶ τοῦ ἰδιωτικήν <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.054"">κατὰ Κόνωνος</work><ref TLG=""0014.054.1""/>. ἐλέγετο δὲ τὸ ἴδιον καὶ ἰδιωτικὸν, ὡς <person TLG=""0014"">ὁ αὐτὸς ῥήτωρ</person> ἐν τῷ <work TLG=""0014.032"">πρὸς Ζηνόθεμιν</work><ref TLG=""0014.032.32""/>.","Idian (private): for 'personal,' Demosthenes in Against Konon. Also said were 'idion' and 'idiotikon', as the same orator (says) in Against Zenothemis.",""
urn:cite:dc3:harpocration.680.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἰδριεύς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἰδριεύς: <person TLG=""0010"">Ἰσοκράτης</person> Φιλίππῳ. δυνάστης ἦν οὗτος ἐν Καρίᾳ, υἱὸς Ἑκατόμνω, ἀδελφὸς δὲ Μαυσώλου καὶ Ἀρτεμισίας.","Idrieus: Isokrates in To Philip. He was a dynast in Karia, son of Hekatomnos and brother of Mausolos and Artemisia.",""
urn:cite:dc3:harpocration.681.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἱέραξ,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἱέραξ: <person TLG=""0014"">Δημοσθένης</person> ἐν <work TLG=""0014.001"">α Φιλιππικῶν</work><ref TLG=""0014.001.8""/>. ὅτι ὁ Ἱέραξ εἷς ἦν τῶν ὑπ' Ἀμφιπολιτῶν πεμφθέντων πρέσβεων Ἀθήναζε, βουλομένων αὐτῶν Ἀθηναίοις παραδοῦναι καὶ τὴν πόλιν καὶ τὴν χώραν, εἴρηκε <person TLG=""0566"">Θεόπομπος</person> ἐν γ Φιλιππικῶν.","Hierax: Demosthenes in the first of the Philippics. That Hierax was one of those sent as ambassadors by the Amphipolitans to Athens, when they wanted to hand over their city and territory to the Athenians, Theopompos has said in book three of the Philippics.",""
urn:cite:dc3:harpocration.682.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἱερὰ_ὁδός,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἱερὰ ὁδός: <person TLG=""0017"">Ἰσαῖος</person> ἐν τῇ πρὸς Διοφάνην ἀπολογίᾳ. Ἱερὰ ὁδός ἐστιν ἣν οἱ μύσται πορεύονται ἀπὸ τοῦ ἄστεος ἐπ' Ἐλευσῖνα. βιβλίον οὖν ὅλον Πολέμωνι γέγραπται περὶ τῆς Ἱερᾶς ὁδοῦ. μνημονεύει δ' αὐτῆς Κρατῖνος ἐν Δραπέτισιν.",Hiera hodos (sacred road): Isaios in the defense Against Diophanes. The sacred road is what the initiates process on from the city to Eleusis. Thus an entire book has been written by Polemon on the sacred road. Kratinos mentions it in Drapetides.,""
urn:cite:dc3:harpocration.683.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἱερὰ_τριήρης,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἱερὰ τριήρης: <person TLG=""0014"">Δημοσθένης</person> ἐν <work TLG=""0014.004"">δ Φιλιππικῶν</work> <q TLG=""0014.004.34""/>καὶ τὴν ἱερὰν ἀπὸ τῆς χώρας ᾤχετο ἔχων τριήρη.</q> λέγοι ἂν τὴν Πάραλον, ὡς συνιδεῖν ἔστιν ἔκ τε τῆς Φιλοχόρου καὶ ἐκ τῆς Ἀνδροτίωνος ὁμοίως ϛ.","Hiera trieres (sacred trireme): Demosthenes in the fourth of the Philippics: ""and he departed from the land with the sacred trireme."" He could mean the Paralos, as is possible to gather from the sixth book of Philochoros and of Androtion alike.",""
