URN,URN-commentedOn,Author,Date,Text,Translation,Notes
urn:cite:dc3:harpokration.131.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἐπωπτευκότων,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T21:07:41.157Z,"ἐπωπτευκότων: Ἐπωπτευκότων: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ ὑπὲρ Φρύνης. οἱ μυηθέντες ἐν Ἐλευσῖνι ἐν τῇ δευτέρᾳ μυήσει ἐποπτεύειν λέγονται, ὡς δῆλόν ἐστιν ἔκ τε τοῦ <person TLG=""0014"">Δημοσθένους</person> λόγου καὶ ἐκ τῆς δεκάτης Φιλοχόρου.","Epopteukoton: Hypereides in the For Phryne. The initiates at Eleusis are said to become epoptai in the second initiation, as is clear from Demosthenes' speech and from the second speech of Philochoros.",""
urn:cite:dc3:harpokration.132.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἐργίσκη,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T22:07:06.678Z,"ἐργίσκη: Ἐργίσκη: <person TLG=""0026"">Αἰσχίνης</person> <work TLG=""0026.003"">κατὰ Κτησιφῶντος</work>. καὶ ἡ Ἐργίσκη τῆς Θρᾴκης ἐστὶν, ὠνόμασται δὲ ἀπὸ Ἐργίσκου τοῦ Ποσειδῶνος καὶ Ἄβας νύμφης.","Ergiske: Aischines, Against Ktesiphon. Ergiske is in Thrace and is named after Ergiskos, the son of Poseidon and Aba the nymph.",""
urn:cite:dc3:harpokration.138.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἑρμῆς_ὁ_πρὸς_τῆι_πυλίδι,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T22:48:43.672Z,"ἑρμῆς ὁ πρὸς τῆι πυλίδι: Ἑρμῆς ὁ πρὸς τῆι πυλίδι: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.047"">κατ' Εὐέργου καὶ Μνησιβούλου</work>. <person TLG=""0583"">Φιλόχορος</person> ἐν ε Ἀτθίδος φησὶν ὡς οἱ ἐννέα ἄρχοντες ταῖς φυλαῖς ἀνέθεσαν Ἑρμῆν παρὰ τὸν πυλῶνα τὸν Ἀττικόν.",Hermes by the Gate. Demosthenes in the Against Euergos and Mnesiboulos. Philochoros in the 5th book of the Atthis says that the nine magistrates for the gates set up [a statue of] Hermes by the Attic Gate.,""
urn:cite:dc3:harpokration.8.2,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀγελαίων,Stephen Trzaskoma <s.trzaskoma@gmail.com>,2015-05-28T23:21:55.311Z,"Ἀγελαίων: <person TLG=""0010"">Ἰσοκράτης</person> ἐν τῷ <work TLG=""0010.021"">Παναθηναϊκῷ</work>, ὡς ἂν εἰ ἔλεγε τῶν πολλῶν σοφιστῶν καὶ πλανητῶν. ἡ μεταφορὰ ἀπὸ τῶν ἀγελαίων ζῴων, ἃ βόσκεται εἰς ἃ τύχοι χωρία, ἢ ἀπὸ τῶν ἰχθύων, οὓς διαβόσκεσθαί φασι ῥύδην καὶ ἀγεληδόν.","Agelaion (belonging to the common herd): Isokrates in Panathenaikos meant, as it were, the many itinerant sophists. The metaphor is from herd animals, which graze in whatever places they happen to come to, or from fish, which they say feed copiously in schools (herds).",""
urn:cite:dc3:harpokration.109.2,urn:cts:greekLit:tlg1389.tlg001.dc3:γαληψός,Stephen Trzaskoma <s.trzaskoma@gmail.com>,2015-05-28T23:52:10.428Z,"γαληψός: Γαληψός: <person TLG=""0028"">Ἀντιφῶν</person> κατὰ Λαισποδίου. πόλις Θρᾴκης, ὡς οἱ τὰς περιόδους γεγραφότες φασίν. ὠνομάσθη δὲ ἀπὸ Γαληψοῦ τοῦ ἐκ Θάσου καὶ Τηλέφης, ὡς Μαρσύας ὁ νεώτερος ἐν πέμπτῳ Μακεδονικῶν.","Galepsos: Antiphon, Against Laispodios. A Thracian city, as the writers of geographic works say. It was named after Galepsos, the son of Thasos and Telephe, as Marsyas the Younger says in the fifth book of the Makedonika.",""
urn:cite:dc3:harpokration.147.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀναγκαῖον,Chris de Lisle <cmdelisle@gmail.com>,2015-05-29T13:32:59.624Z,"ἀναγκαῖον: Ἀναγκαῖον: ἀντὶ τοῦ δεσμωτήριον <person TLG=""0017"">Ἰσαῖος</person> ἐν τῷ πρὸς Ἕρμωνα καὶ <person TLG=""0032"">Ξενοφῶν</person> Ἑλληνικαῖς. Καλλισθένης δὲ ἀνώγεων εἶπεν, ὃ δεῖ μᾶλλον λέγεσθαι.","Anankaion: Instead of ""prison"" [desmoterion], Isaios in the Reply to Hermon and Xenophon in the Hellenika. Kallisthenes spoke of ""anogea"", which must be more correct.",""
urn:cite:dc3:harpokration.334.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνθήνη,Joshua D. Sosin <joshuad.sosin@gmail.com>,2015-06-03T19:22:47.737Z,"ἀνθήνη: Ἀνθήνη: <person TLG=""0540"">Λυσίας</person> ἐν τῇ πρὸς τὴν Ἀριστοδήμου γραφὴν, εἰ γνήσιος. πόλις τῆς Λακωνικῆς.","Anthene: Lysias in Against the Public Suit of Aristodemos, if it is genuine. A city in Lakonia.",""
urn:cite:dc3:harpokration.115.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἄμφισσα,Chris de Lisle <cmdelisle@gmail.com>,2015-05-27T20:26:03.658Z,"ἄμφισσα: Ἄμφισσα: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work>. πόλις τῆς Λοκρίδος. <person TLG=""0086"">Ἀριστοτέλης</person> ἐν τῇ Ὀπουντίων πολιτείᾳ οὕτω λέγει ""Ἀνδραίμων δὲ ἦν οἰκιστὴς, Ἄμφισσαν δ' ὠνόμασαν διὰ τὸ περιέχεσθαι τὸν τόπον ὄρεσιν.""","Amphissa: Amphissa: <person TLG=""0014"">Demosthenes</person> in his speech <work TLG=""0014.018"">For Ctesiphon</work>. A city in Locris. <person TLG=""0086"">Aristotle</person> in the Constitution of the Opountians says this, ""Andraimon was its founder and they called it Amphissa because the place was surrounded by mountains.""",For Ctesiphon = On the Crown
urn:cite:dc3:harpokration.146.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνάγειν,Chris de Lisle <cmdelisle@gmail.com>,2015-05-29T13:18:57.476Z,"ἀνάγειν: Ἀνάγειν: τὸ μηνύειν τὸν πεπρακότα καὶ ἐπ' ἐκεῖνον ἰέναι <person TLG=""0540"">Λυσίας</person> ἐν τῷ πρὸς Βοίωνα, εἰ γνήσιος, καὶ <person TLG=""0029"">Δείναρχος</person>.",Anagein: revealing the perpetrator and going against him. Lysias in the Reply to Boion (if genuine) and Deinarchos.,""
urn:cite:dc3:harpokration.149.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀναδικάσασθαι,Chris de Lisle <cmdelisle@gmail.com>,2015-05-29T13:44:21.876Z,"ἀναδικάσασθαι: Ἀναδικάσασθαι: τὸ ἄνωθεν δικάσασθαι· οὕτως <person TLG=""0017"">Ἰσαῖος</person>. ἐντεῦθεν καὶ τὸ Ἀνάδικοι κρίσεις, αἱ ἄνωθεν δικαζόμεναι, ὅταν ἁλῶσιν οἱ μάρτυρες ψευδομαρτυριῶν.","Anadikasasthai: to give judgement again. In this manner, Isaios. From this term also, ""appelate decisions"" [Anadikoi kriseis], decisions which are judged again, whenever the witnesses are caught committing perjury.",""
urn:cite:dc3:harpokration.111.1,urn:cts:greekLit:tlg1389.tlg001.dc3:γεραραί,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T10:10:09.064Z,"γεραραί: Γεραραί: αἱ τῷ Διονύσῳ ἱερωμέναι γυναῖκες· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.059"">κατὰ Νεαίρας</work>.",Gerarai: The women who serve as priestesses of Dionysios. Demosthenes in the Against Neaira.,""
urn:cite:dc3:harpokration.118.1,urn:cts:greekLit:tlg1389.tlg001.dc3:γύλων,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T10:29:17.351Z,γύλων: Γύλων: ὄνομα κύριον.,Gylon: a proper name.,""
urn:cite:dc3:harpokration.122.1,urn:cts:greekLit:tlg1389.tlg001.dc3:κηκίς,Laurence Totelin <ltotelin@gmail.com>,2015-05-28T13:46:08.757Z,"κηκίς: Κηκίς: βάμμα τι καὶ στύμμα, ἢ καρπός τις δρυὸς ἐπιτήδειος εἰς βαφήν· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.027"">κατ' Ἀφόβου α</work>.","Oak-gall: A dye or an astringent, or the fruit of the oak useful in dyeing. [Found in] Demosthenes' Against Aphobos.",""
urn:cite:dc3:harpokration.124.1,urn:cts:greekLit:tlg1389.tlg001.dc3:δειπνοφόρος,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T14:01:25.255Z,"δειπνοφόρος: Δειπνοφόρος: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ κατὰ Δημέου. λέγεται δὲ καὶ τὰς δειπνοφόρους καταλέγεσθαι νῦν, ὅτι αἱ τῶν κατακεκλειμένων παίδων μητέρες εἰσέπεμπον καθ' ἡμέραν αὐτοῖς τροφὴν εἰς τὸ τῆς Ἀθηνᾶς ἱερὸν, ἐν ᾧ διῃτῶντο, καὶ αὐταὶ συνῄεσαν ἀσπασόμεναι τοὺς ἑαυτῶν.","Deipnophoros: Hypereides in the Against Demeos. It is said that the deipnophoroi are now explained: that the mothers of the confined girls sent food for them to the temple of Athena, where they were staying, everyday and they gathered to greet them.",""
urn:cite:dc3:harpokration.130.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἐπώνυμοι,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T20:57:29.764Z,"ἐπώνυμοι: Ἐπώνυμοι: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.024"">κατὰ Τιμοκράτους</work>. διττοί εἰσιν οἱ ἐπώνυμοι, οἱ μὲν ι τὸν ἀριθμὸν, ἀφ' ὧν αἱ φυλαὶ, ἕτεροι δὲ β καὶ μ, ἀφ' ὧν αἱ ἡλικίαι προσαγορεύονται τῶν πολιτῶν καθ' ἕκαστον ἔτος, ἀπὸ ιη ἐτῶν μέχρι ξ.","Eponymoi: Demosthenes in the Against Timokrates. There are two groups of Eponymoi: the first, ten in number, after which the tribes are named, the other, 42 in number, after which the age groups of citizens for each year from 18 to 60 are named.",""
urn:cite:dc3:harpokration.140.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἐροιάδαι,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T22:56:40.044Z,"ἐροιάδαι: Ἐροιάδαι: οἱ Ἐροιάδαι δῆμός ἐστι τῆς Ἱπποθωντίδος, ὥς φησι Διόδωρος.","Eroiadai: the Eroiadai are deme of Hippothontis, as Diodoros says.",""
urn:cite:dc3:harpokration.141.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἑστιάτωρ,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T23:09:17.967Z,"ἑστιάτωρ: Ἑστιάτωρ: ὁ τράπεζάν τισι παρατιθείς· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ πρὸς Βοιωτόν. εἱστίων τὰς φυλὰς οἱ μὲν ἐθελονταὶ, οἱ δὲ κληρωτοὶ, ὡς ὁ αὐτὸς ῥήτωρ δηλοῖ ἐν τῷ <work TLG=""0014.021"">κατὰ Μειδίου</work>.","Hestiator: the person who provides a banquet to people. Demosthenes in the Reply to Boiotos. They provided food to the tribes, both voluntarily and by lot, as the same speaker makes clear in the Against Meidios.",""
urn:cite:dc3:harpokration.110.2,urn:cts:greekLit:tlg1389.tlg001.dc3:γάνος_καὶ_γανιάδα,Stephen Trzaskoma <s.trzaskoma@gmail.com>,2015-05-28T23:53:20.470Z,"γάνος καὶ γανιάδα: Γάνος καὶ Γανιάδα: <person TLG=""0026"">Αἰσχίνης</person> <work TLG=""0026.003"">κατὰ Κτησιφῶντος</work>. χωρία ἐστὶ Θρᾳκικὰ, ὡς Ἀρτεμίδωρος.","Ganos and Ganiada: Aischines, Against Ktesiphon. They are places in Thrace, according to Artemidoros",""
urn:cite:dc3:harpokration.150.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀμφοτερόπλουν,Chris de Lisle <cmdelisle@gmail.com>,2015-05-29T01:13:50.127Z,"ἀμφοτερόπλουν: Ἀμφοτερόπλουν: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.056"">κατὰ Διονυσοδώρου</work>. ὅταν τις ναυτικὸν δανείσῃ δάνειον ἐπὶ τῷ καὶ ἐνθένδε πλεῦσαί ποι κἀκεῖθεν ἐνθάδε, τοῦτο ἀμφοτερόπλουν καλεῖται.","Amphoteroploun: Demosthenes in the Against Dionysodoros. Whenever someone makes a naval loan for sailing from here to somewhere else and from there to here, it is called an ampoteroploun.",""
urn:cite:dc3:harpokration.326.1,urn:cts:greekLit:tlg1389.tlg001.dc3:οἰνηΐς,Chris de Lisle <cmdelisle@gmail.com>,2015-06-01T21:35:13.077Z,"οἰνηΐς: Οἰνηΐς: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ πρὸς Ἀριστογείτονα. μία τῶν δέκα φυλῶν παρ' Ἀθηναίοις.",Oineis: Hypereides in the Against Aristogeiton. One of the ten tribes among the Athenians.,""
urn:cite:dc3:harpokration.330.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ὁμοῦ,Chris de Lisle <cmdelisle@gmail.com>,2015-06-01T22:31:37.461Z,"ὁμοῦ: Ὁμοῦ: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ κατ' Ἀριστογείτονός φησιν ""εἰσὶν ὁμοῦ δισμύριοι πάντες Ἀθηναῖοι"" ἀντὶ τοῦ ἐγγύς. ἔστι δὲ πολὺ παρ' Ἀττικοῖς. καὶ <person TLG=""0541"">Μένανδρός</person> που ""ἤδη γάρ ἐστι τοῦ τίκτειν ὁμοῦ.""","homou: Demosthenes in the Against Aristogeiton says ""There are altogether [homou] twenty thousand Athenians in all"" instead of ""nearly"" [engys]. This is common among Attic writers. Menandros, too, says somewhere ""For now she is altogether [homou] about to give birth.""",""
urn:cite:dc3:harpokration.148.2,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀναγυράσιος,Chris de Lisle <cmdelisle@gmail.com>,2015-06-02T11:11:32.194Z,"ἀναγυράσιος: Ἀναγυράσιος: <person TLG=""0026"">Αἰσχίνης</person> ἐν τῷ <work TLG=""0026.003"">κατὰ Κτησιφῶντος</work>. δῆμός ἐστιν Ἀναγυροῦς τῆς Ἐρεχθηΐδος φυλῆς, ἔνθεν ὁ δημότης Ἀναγυράσιος.",Anagyrasios: Aischines in the Against Ktesiphon. Anagyrous is a deme in the tribe of Erechtheis; a demesman of it (is called an) Anagyrasios.,""
urn:cite:dc3:harpokration.116.1,urn:cts:greekLit:tlg1389.tlg001.dc3:γραφεύς,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T10:27:19.808Z,"γραφεύς: Γραφεύς: ἀντὶ τοῦ ζωγράφος <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.021"">κατὰ Μειδίου</work>. καὶ Γράφειν δὲ τὸ ζωγραφεῖν ἔλεγον.","Grapheus: Instead of ""painter"" [zographos] in Demosthenes' Against Meidios. He also says graphein for ""to paint"" [zographein]",""
urn:cite:dc3:harpokration.124.2,urn:cts:greekLit:tlg1389.tlg001.dc3:δειπνοφόρος,Stephen Trzaskoma <s.trzaskoma@gmail.com>,2015-05-28T22:47:40.120Z,"δειπνοφόρος: Δειπνοφόρος: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ κατὰ Δημέου. λέγεται δὲ καὶ τὰς δειπνοφόρους καταλέγεσθαι νῦν, ὅτι αἱ τῶν κατακεκλειμένων παίδων μητέρες εἰσέπεμπον καθ' ἡμέραν αὐτοῖς τροφὴν εἰς τὸ τῆς Ἀθηνᾶς ἱερὸν, ἐν ᾧ διῃτῶντο, καὶ αὐταὶ συνῄεσαν ἀσπασόμεναι τοὺς ἑαυτῶν.","Deipnophoros: Hypereides in the Against Demeas. It is said that the deipnophoroi are also enrolled now because the mothers of the confined youths sent food for them every day into the temple of Athena, where they were staying, and they themselves gathered to greet their own children.",""
urn:cite:dc3:harpokration.106.2,urn:cts:greekLit:tlg1389.tlg001.dc3:βούτης,Stephen Trzaskoma <s.trzaskoma@gmail.com>,2015-05-28T23:50:30.587Z,"βούτης: Βούτης: οὗτος ἔσχε τὴν ἱερωσύνην· καὶ ἀπὸ τούτου Βουτάδαι καὶ Ἐτεοβουτάδαι οἱ ἀπόγονοι τοῦ Βούτου· τὸ γὰρ ἐτεὸν ἀληθές. <person TLG=""0012"">Ὅμηρος</person> ""<q TLG=""0012.002.529"">εἰ ἐτεὸν σός εἰμι</q>.""","Boutes: He got the priesthood and from this fact the descendants of Boutes are the Boutadai and the Eteoboutadai. For 'eteo-' means truly. Homer ""if I am truly (eteon) yours.""",""
urn:cite:dc3:harpokration.138.2,urn:cts:greekLit:tlg1389.tlg001.dc3:ἑρμῆς_ὁ_πρὸς_τῆι_πυλίδι,Stephen Trzaskoma <s.trzaskoma@gmail.com>,2015-05-29T00:01:42.438Z,"ἑρμῆς ὁ πρὸς τῆι πυλίδι: Ἑρμῆς ὁ πρὸς τῆι πυλίδι: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.047"">κατ' Εὐέργου καὶ Μνησιβούλου</work>. <person TLG=""0583"">Φιλόχορος</person> ἐν ε Ἀτθίδος φησὶν ὡς οἱ ἐννέα ἄρχοντες ταῖς φυλαῖς ἀνέθεσαν Ἑρμῆν παρὰ τὸν πυλῶνα τὸν Ἀττικόν.",Hermes by the Gate. Demosthenes in the Against Euergos and Mnesiboulos. Philochoros in the 5th book of the Atthis says that the nine magistrates for (?) the tribes set up [a statue of] Hermes by the Attic Gate.,""
