URN,URN-commentedOn,Author,Date,Text,Translation,Notes
urn:cite:dc3:harpocration.900.1,urn:cts:greekLit:tlg1389.tlg001.dc3:νάννιον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Νάννιον: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ κατὰ Πατροκλέους, εἰ γνήσιος. Ἀπολλόδωρος ἐν τῷ περὶ τῶν ἑταιρῶν Αἶγα λέγεσθαί φησι ταύτην τὴν ἑταίραν διὰ τὸ Θάλλον τὸν κάπηλον καταφαγεῖν· ὅτι γὰρ θαλλῷ χαίρουσιν αἱ αἶγες καὶ Σοφοκλῆς Ποιμέσιν 

<qverse>ἑωθινὸς γὰρ, πρίν τιν' αὐλιτῶν ὁρᾶν,</qverse> 
<qverse>θαλλὸν χιμαίραις προσφέρων νεοσπάδα,</qverse> 
<qverse>εἶδον στρατὸν στείχοντα παρ' ἁλίαν ἄκραν.</qverse> 

ἔστι δὲ αὐτῆς μνήμη καὶ ἐν τῇ κωμῳδίᾳ. Ἀντιφάνης δὲ ὁ νεώτερος ἐν τῷ περὶ τῶν ἑταιρῶν τὴν Νάννιόν φησι Προσκήνιον ἐπονομάζεσθαι διὰ τὸ ἔξωθεν δοκεῖν εὐμορφοτέραν εἶναι.","Nannion: Hypereides in Against Patrokles, if it is genuine. Apollodoros in On the Prostitutes says that this prostitute is called Aix (Goat) on account of the fact that she devoured Thallos the shopkeeper. For that goats enjoy a shoot (thallos) Sophokles also (shows) in Shepherds:

""For at dawn, before any of the farm servants saw, / 
as I was bringing a fresh-plucked shoot for the she-goats / 
I saw an army marching on the headland by the sea.""

And there is mention of her also in comedy. And Antiphanes the younger in On the Prostitutes says that Nannion is nicknamed Proskenion (Backdrop) on account of the fact that she seems to have a better figure on the outside.",""
urn:cite:dc3:harpocration.901.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ναύκληρος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Ναύκληρος: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ περὶ τοῦ ταρίχους οὐ μόνον ὡς ἡ συνήθεια χρῆται τῷ ὀνόματι, ἀλλὰ καὶ ἐπὶ τοῦ μεμισθωμένου ἐπὶ τῷ τὰ ἐνοίκια ἐκλέγειν ἢ οἰκίας ἢ συνοικίας, ὡς ὁ αὐτὸς ῥήτωρ δηλοῖ ἐν τῷ πρὸς Ἀριστογείτονα καὶ Σαννυρίων Γέλωτι καὶ Δίφιλος Ἐμπόρῳ.","Naukleros: Hypereides in On the Salt Fish uses the word not only as is the custom, but also applied to him who has leased (a property) with a view to collecting rents, either from a house or a tenement, as the same orator shows in Against Aristogeiton, as does Sannyrion in Gelos, and Diphilos in Emporos.",""
urn:cite:dc3:harpocration.902.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ναυτοδίκαι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Ναυτοδίκαι: <person TLG=""0540"">Λυσίας</person> ἐν τῷ πρὸς Ἀλκιβιάδην, εἰ γνήσιος ὁ λόγος. ἀρχή τις ἦν Ἀθήνησιν οἱ ναυτοδίκαι· Κρατερὸς γοῦν ἐν τῷ δ τῶν Ψηφισμάτων φησὶν ""ἐὰν δέ τις ἐξ ἀμφοῖν ξένοιν γεγονὼς φρατρίζῃ, διώκειν εἶναι τῷ βουλομένῳ Ἀθηναίων, οἷς δίκαι εἰσὶ, λαγχάνειν δὲ τῇ ἕνῃ καὶ νέᾳ πρὸς τοὺς ναυτοδίκας."" <person TLG=""0019"">Ἀριστοφάνης</person> Δαιταλεῦσιν ""ἐθέλω βάψας πρὸς ναυτοδίκας ξένον ἐξαίφνης ⏑ ⏑ – –.""","Nautodikai: Lysias in Against Alkibiades, if the speech is genuine. The nautodikai were an office at Athens. Krateros at any rate in book 4 of On Decrees says, ""if someone born from two foreign parents joins a phratry, it is for him who wishes of the Athenians--to whom suits are available--to prosecute, and bring suit before the nautidikai on the last day of the month."" Aristophanes, in Daitaleis, ""Dunking a foreigner, I want to (haul him) right off to the nautodikai.""",""
urn:cite:dc3:harpocration.903.1,urn:cts:greekLit:tlg1389.tlg001.dc3:νεαλής,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Νεαλής: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ κατ' Ἀριστογείτονος, εἰ γνήσιος. ὁ νεωστὶ ἑαλωκὼς οὕτως ἐλέγετο κατὰ μεταφορὰν τὴν ἀπὸ τῶν ἰχθύων.","Neales (newly caught): Demosthenes in Against Aristogeiton, if it is genuine. One who is recently caught/convicted used to be called thus, by metaphor from fish.",""
urn:cite:dc3:harpocration.904.1,urn:cts:greekLit:tlg1389.tlg001.dc3:νεμεὰς_χαράδρα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Νεμεὰς Χαράδρα: <person TLG=""0026"">Αἰσχίνης</person> <work TLG=""0026.002"">περὶ τῆς πρεσβείας</work>. οὕτω τόπος τις ἐκαλεῖτο ἐν Πελοποννήσῳ· ""πλησίον τῆς Νεμεάδος Χαράδρας"" <person TLG=""0536"">Ἔφορος</person> ἐν κγ.","Nemeas Charadra (Nemean gully): Aischines, On the Embassy. A place in the Peloponnese used to he called so. ""Near Nemean Charadra,"" (says) Ephoros in book 23.",""
urn:cite:dc3:harpocration.905.1,urn:cts:greekLit:tlg1389.tlg001.dc3:νεμέσεια,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Νεμέσεια: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ κατὰ Σπουδίου. μήποτε ἑορτή τις ἦν Νεμέσεως, καθ' ἣν τοῖς κατοιχομένοις ἐπετέλουν τὰ νομιζόμενα.","Nemeseia: Demosthenes in Against Spoudias. Perhaps it was a certain festival of Nemesis, at which they used to perform the customary rites for the departed.",""
urn:cite:dc3:harpocration.906.1,urn:cts:greekLit:tlg1389.tlg001.dc3:νέων,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Νέων: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work>. περὶ τῆς πρὸς Φίλιππον τούτου φιλίας <person TLG=""0566"">Θεόπομπος</person> ἐν β Φιλιππικῶν ἱστορεῖ.",Neon: Demosthenes in For Ktesiphon. Concerning the friendship of this man with Philip Theopompos gives an account in book 2 of the Philippics.,""
urn:cite:dc3:harpocration.907.1,urn:cts:greekLit:tlg1389.tlg001.dc3:νεώρια_καὶ_νεώσοικοι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Νεώρια καὶ νεώσοικοι: μήποτε νεώρια λέγεται ὁ τόπος ἅπας εἰς ὃν ἀνέλκονται αἱ τριήρεις καὶ πάλιν ἐξ αὐτοῦ καθέλκονται, ὡς ὑποσημαίνουσι Λυκοῦργός τε ἐν ἀπολογισμῷ ὧν πεπολίτευται καὶ <person TLG=""0027"">Ἀνδοκίδης</person> ἐν τῷ <work TLG=""0027.003"">περὶ τῆς εἰρήνης</work>, εἰ γνήσιος ὁ λόγος.","Neoria kai neosoikoi (shipyards and shipsheds): Perhaps the whole place into which the triremes are hauled up and hauled down back out of it is called 'dockyards,' as Lykourgos indicates in Defense of His Policy and Andokides in On the Peace, if the speech is genuine.",""
urn:cite:dc3:harpocration.908.1,urn:cts:greekLit:tlg1389.tlg001.dc3:νεῶσι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Νεῶσι: <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.019"">κατ' Αἰσχίνου</work>. πόλις ἐστὶν ἐν τῇ Φωκίδι, ἣν <person TLG=""0016"">Ἡρόδοτος</person> μὲν ἐν η Νεῶνα ὀνομάζει, <person TLG=""1125"">Ἀνδροτίων</person> δ' ἐν ϛ Ἀτθίδος Νεῶνας.","Neosi: Demosthenes, Against Aischines. It is a city in Phokis, which Herodotos in book 8 names Neon, but Androtion in book 6 of Atthis, Neones.",""
urn:cite:dc3:harpocration.909.1,urn:cts:greekLit:tlg1389.tlg001.dc3:νίκαια,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Νίκαια: <person TLG=""0026"">Αἰσχίνης</person> ἐν τῷ <work TLG=""0026.002"">περὶ τῆς πρεσβείας</work>. ἔστι δὲ πόλις τῆς Λοκρίδος ἐπιθαλαττίδιος.",Nikaia: Aischines in On the Embassy. It is a seaside city in Lokris.,""
urn:cite:dc3:harpocration.910.1,urn:cts:greekLit:tlg1389.tlg001.dc3:νικάνωρ,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Νικάνωρ: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ κατὰ Δημοσθένους. τρεῖς γεγόνασι Νικάνορες, ὁ μὲν υἱὸς Βαλάκρου, ἕτερος δὲ Παρμενίωνος υἱὸς, ἄλλος δὲ Σταγειρίτης τὸ γένος, οὗ μνημονεύοι ἂν νῦν ὁ ῥήτωρ.","Nikanor: Hypereides in Against Demosthenes. There have been three Nikanors, one a son of Balakros, and another a son of Parmenion, and another a Stagirite by descent, whom the orator would mention here.",""
urn:cite:dc3:harpocration.911.1,urn:cts:greekLit:tlg1389.tlg001.dc3:νίκη_ἀθηνᾶ,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Νίκη Ἀθηνᾶ: <person TLG=""0034"">Λυκοῦργος</person> ἐν τῷ περὶ τῆς ἱερείας. ὅτι δὲ Νίκης Ἀθηνᾶς ξόανον ἄπτερον, ἔχον ἐν μὲν τῇ δεξιᾷ ῥόαν, ἐν δὲ τῇ εὐωνύμῳ κράνος, ἐτιμᾶτο παρ' Ἀθηναίοις δεδήλωκεν Ἡλιόδωρος ὁ περιηγητὴς ἐν α περὶ ἀκροπόλεως.","Nike Athena: Lykourgos in On The Priestess. That the wingless xoanon (wooden statue) of Nike Athena with a pomegranate in her right hand and a helmet in her left was honored by the Athenians, Heliodoros the periegete has shown in book 1 of On the Acropolis.",""
urn:cite:dc3:harpocration.912.1,urn:cts:greekLit:tlg1389.tlg001.dc3:νομοφύλακες,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Νομοφύλακες: ἀρχή τις παρ' Ἀθηναίοις οὕτως ἐκαλεῖτο, διαφέρουσα τῶν θεσμοθετῶν· <person TLG=""0029"">Δείναρχος</person> καθ' Ἱμεραίου καὶ ἐν τῷ κατὰ Πυθέου. <person TLG=""0583"">Φιλόχορος</person>  δὲ ἐν τῷ ζ ἄλλα τέ τινα διεξῆλθε περὶ αὐτῶν καὶ ὅτι οὗτοι τὰς ἀρχὰς ἐπηνάγκαζον τοῖς νόμοις χρῆσθαι.","Nomophylakes (guardians of the laws): An office among Athenians used to be so called, different from the thesmothetai: Deinarchos, Against Himeraios, and in Against Pytheas. Philochoros in the seventh book discussed other things about them including that they used to compel the magistrates to use the laws.",""
urn:cite:dc3:harpocration.913.1,urn:cts:greekLit:tlg1389.tlg001.dc3:νότιον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Νότιον: <person TLG=""0540"">Λυσίας</person> κατὰ Μαντίου. ὅτι δέ ἐστι χωρίον προκείμενον τῆς Κολοφωνίων πόλεως <person TLG=""0566"">Θεόπομπος</person> ἐν τῇ ιε φησίν.",Notion: Lysias Against Mantias. That it is a place lying before the city of the Kolophonians Theopompos says in the 15th book.,""
urn:cite:dc3:harpocration.914.1,urn:cts:greekLit:tlg1389.tlg001.dc3:νύμφαιον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Νύμφαιον: <person TLG=""0026"">Αἰσχίνης</person> ἐν τῷ κατὰ Κτησιφῶντός φησι ""Νύμφαιον τὸ ἐν τῷ Πόντῳ."" Κρατερὸς δὲ ἐν θ τῶν Ψηφισμάτων φησὶν ὅτι Ἀθηναίοις τὸ Νύμφαιον ἐτέλει τάλαντον.","Nymphaion: Aischines in Against Ktesiphon says, ""Nymphaion on the Pontos."" Krateros in book 9 of Decrees says that Nymphaion uaed to pay a talent to Athenians.",""
urn:cite:dc3:harpocration.915.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ξυπεταίονες,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Ξυπεταίονες: <person TLG=""0030"">Ὑπερείδης</person> κατ' Ἀρχεστρατίδου. δῆμος τῆς Κεκροπίδος Ξυπέτη, ἀφ' ἧς ὁ δημότης Ξυπεταίων, ὡς Διόδωρος.","Xypetaiones (demesmen of Xypete): Hypereides, Against Archestratides. Xypete is a deme of the tribe Kekropis, the demesman from which is a Xypetaion, as Diodoros (says).",""
urn:cite:dc3:harpocration.916.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ὀθνεῖος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Ὀθνεῖος: <person TLG=""0017"">Ἰσαῖος</person> ἐν τῷ κατὰ Στρατοκλέους ἀντὶ τοῦ ἀλλότριος, ὡς καὶ παρὰ <person TLG=""0059"">Πλάτωνι</person> ἐν α <work TLG=""0059.034"">Νόμων</work>.","Othneios: Isaios in Against Stratokles for 'alien,' as also in Plato in book 1 of Laws.",""
urn:cite:dc3:harpocration.917.1,urn:cts:greekLit:tlg1389.tlg001.dc3:οἴηθεν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Οἴηθεν: <person TLG=""0017"">Ἰσαῖος</person> ἐν τῷ κατ' Ἐλπαγόρου. δῆμος τῆς Πανδιονίδος ἡ Οἴη, ὡς Διόδωρος· Οἴηθεν δὲ ἀπὸ τόπου ἐπίρρημα. <person TLG=""0583"">Φιλόχορος</person>  δ' ἐν τῇ γ τὴν Οἴην Κεφάλου μὲν θυγατέρα, Χάροπος δὲ γυναῖκα ἱστορεῖ.","Oiethen (from Oie): Isaios in Against Elpagoras. Oie is a deme of the tribe Pandionis, as Diodoros (says). 'Oiethen' is an adverb of place. Philochoros in the third book recounts that Oie is the daughter of Kephalos and wife of Charops.",""
urn:cite:dc3:harpocration.918.1,urn:cts:greekLit:tlg1389.tlg001.dc3:οἰκέως,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Οἰκέως: <person TLG=""0540"">Λυσίας</person> ἐν τῷ <work TLG=""0540.046"">κατὰ Θεομνήστου</work> ὥσπερ ἐξηγούμενος τοὔνομα φησὶ <q <work TLG=""0540.046.19"">τὸ δὲ οἰκέως θεράποντος.</q>","Oikeos (inmate of one's house): Lysias in Against Theomnestos, as it were explaining the word, says, ""the 'house-member' is 'servant.'",""
urn:cite:dc3:harpocration.919.1,urn:cts:greekLit:tlg1389.tlg001.dc3:οἰνόη_καὶ_οἰναῖος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Οἰνόη καὶ Οἰναῖος: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ πρὸς Ἀριστογείτονα ""καὶ ἔφασαν ἐν Οἰνόῃ ἀκοῦσαι ὅτι μάχη εἴη γεγονυῖα."" Οἰνόη δῆμος τῆς Ἱπποθωντίδος πρὸς Ἐλευθέραις, ὁ δὲ τῆς Αἰαντίδος πρὸς Μαραθῶνι· ἀφ' ἑκατέρου δὲ τῶν δήμων ὁ δημότης Οἰναῖος καλεῖται. μνημονεύοι δ' ἂν νῦν ὁ ῥήτωρ τοῦ πρὸς Ἐλευθέραις, οὗ καὶ <person TLG=""0003"">Θουκυδίδης</person> ἐν τῇ β<ref TLG=""0003.001.2.18.1""/>.","Oinoe kai Oinaios: Hypereides in Against Aristogeiton: ""and they said that they had heard in Oinoe that a battle had taken place."" Oinoe is a deme of the tribe Hippothontis, by Eleutherai, but the (deme) of the tribe Aiantis is by Marathon. The demesman from each of the demes is called Oinaios. Here the orator would be mentioning the one by Eleutherai, which Thucydides also mentions in the second book.",""
